Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
1.000 1.000 1.000 1.000 0.147 1.000 1.000 0.206 1.000 1.000
1.000 1.000 1.000 1.000 0.686 0.284 0.284 0.745 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.412 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.118 0.265 0.853 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.180 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 0.000 0.571 1.000 1.000 1.000 0.190
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.476
1.000 1.000 1.000 0.000 0.571 1.000 1.000 1.000 1.000 0.905
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.071 0.643 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.214 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.071 0.357 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.643 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.163 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.465 0.116 0.047
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.337 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.058 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.047 0.291 0.640 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.326
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.093
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.093
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.129 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.043 0.086 0.140 0.140 0.148 0.062 0.019
0.118 0.183 0.280 1.000 1.000 1.000 1.000 1.000 1.000 0.084
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.342
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.194 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.521
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.104
1.000 1.000 1.000 1.000 1.000 1.000 0.444 0.174 0.069 0.000
1.000 1.000 1.000 0.687 0.410 0.201 0.063 1.000 1.000 1.000
1.000 1.000 1.000 0.201 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.201 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.132 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.003 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.008 0.013
0.000 0.000 0.000 0.007 0.000 0.003 0.017 0.023 0.000 0.001
0.000 0.000 0.000 0.000 0.001 0.003 0.003 0.028 0.039 0.130
0.000 0.000 0.000 0.000 0.000 0.002 0.010 0.051 0.396 0.004
0.000 0.000 0.000 0.000 0.002 0.000 0.002 0.045 0.013 0.032
0.000 0.000 0.000 0.004 0.000 0.005 0.127 0.006 0.074 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.089 1.000 1.000 1.000
1.000 1.000 0.000 0.137 0.260 0.178 0.349 1.000 1.000 1.000
1.000 1.000 0.103 1.000 1.000 1.000 0.452 1.000 1.000 1.000
0.000 0.103 0.493 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.137 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.274 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.260 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.192 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.158 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.089 1.000 1.000 1.000 1.000 0.945 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
0.297 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.531 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.297 1.000 1.000 1.000 1.000 1.000 0.141 1.000 1.000 1.000
0.141 0.937 1.000 1.000 1.000 0.391 1.000 1.000 1.000 1.000
1.000 0.234 1.000 1.000 1.000 0.156 1.000 1.000 1.000 1.000
1.000 0.000 0.156 0.250 0.156 0.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.222 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.044 0.089 0.067 0.067 0.089 0.044 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.400 0.333 0.333 0.200
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.600 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.200 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.309 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.007 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.116 0.116
1.000 1.000 0.000 0.078 0.194 0.147 0.070 0.078 1.000 1.000
1.000 1.000 0.078 1.000 1.000 1.000 0.457 0.349 1.000 1.000
1.000 1.000 0.155 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.225 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.147 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.001 0.000 0.000 0.004 0.005 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.002 0.003 0.033
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.022 0.252 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.016 0.003 0.006
0.000 0.000 0.000 0.000 0.000 0.001 0.022 0.000 0.014 0.000

True risk factors:
1.000 0.160 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.160 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.046 0.122 0.198 0.183 0.392 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.278 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.354 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.259 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.183 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.152 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.076 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.076 0.152 0.221 0.144
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.002
0.000 0.000 0.000 0.001 0.000 0.000 0.012 0.014 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.002 0.001 0.006 0.007 0.045
0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.035 0.192 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.039 0.008 0.013
0.000 0.000 0.000 0.001 0.000 0.003 0.040 0.001 0.038 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.961 1.000 1.000 1.000 1.000 1.000 1.000 0.294
1.000 1.000 0.373 1.000 1.000 1.000 1.000 1.000 1.000 0.137
1.000 1.000 0.137 1.000 1.000 1.000 1.000 1.000 1.000 0.294
1.000 1.000 0.059 0.490 1.000 1.000 1.000 1.000 1.000 0.255
1.000 1.000 1.000 0.196 1.000 1.000 1.000 1.000 1.000 0.294
1.000 1.000 1.000 0.078 1.000 1.000 1.000 1.000 1.000 0.137
1.000 1.000 1.000 0.000 0.471 1.000 1.000 1.000 0.529 0.059
Torch risk factors:
0.001 0.000 0.000 0.001 0.000 0.005 0.001 0.000 0.000 0.000
0.000 0.000 0.001 0.000 0.000 0.001 0.002 0.004 0.000 0.001
0.002 0.001 0.000 0.000 0.005 0.004 0.001 0.006 0.001 0.003
0.000 0.000 0.004 0.001 0.001 0.001 0.007 0.000 0.002 0.011
0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.010 0.022 0.018
0.000 0.001 0.000 0.010 0.000 0.007 0.053 0.076 0.002 0.006
0.000 0.000 0.000 0.000 0.002 0.020 0.009 0.037 0.045 0.125
0.000 0.000 0.000 0.001 0.000 0.011 0.018 0.119 0.245 0.020
0.001 0.000 0.001 0.002 0.004 0.002 0.016 0.153 0.058 0.063
0.003 0.002 0.001 0.009 0.001 0.022 0.175 0.013 0.106 0.002

True risk factors:
0.137 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.263 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.105 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.000 0.211 0.316 0.400 0.347 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.316 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.105 0.211 0.242 0.137
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.175 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.005 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.692 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.692 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.231 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.962 0.192 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.769 0.192 1.000 1.000 1.000 1.000 1.000
0.269 0.385 0.154 0.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.187 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.003 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.100 0.143 0.057 0.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.258 0.043 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.226 0.083 0.198 0.244 0.272 0.158
1.000 1.000 1.000 1.000 0.570 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.473 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.473 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.033
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015 0.379 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.002 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.026 0.000 0.008 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.126
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.126
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.497 0.158 0.029
0.339 0.919 1.000 1.000 1.000 1.000 1.000 0.194 1.000 1.000
1.000 0.726 1.000 1.000 1.000 1.000 1.000 0.435 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.065 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.129 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.210 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.242 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.177 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.005
0.000 0.000 0.000 0.002 0.000 0.001 0.008 0.014 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.002 0.001 0.008 0.015 0.071
0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.045 0.396 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.035 0.008 0.022
0.000 0.000 0.000 0.001 0.000 0.002 0.104 0.002 0.028 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.125 0.125 0.000 1.000 1.000 1.000 1.000 0.025 1.000 1.000
1.000 1.000 0.250 0.108 0.192 0.150 0.192 0.483 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.650 1.000 0.250 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.125 0.625 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.022
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.288 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.832 1.000 1.000 1.000 0.813 0.440
1.000 1.000 1.000 1.000 0.384 0.310 0.459 0.776 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.851 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.560 1.000
1.000 1.000 0.664 0.328 0.552 1.000 1.000 1.000 0.112 1.000
1.000 1.000 1.000 1.000 0.067 0.142 0.187 0.075 0.000 1.000
Torch risk factors:
0.046 0.026 0.035 0.065 0.020 0.130 0.067 0.016 0.035 0.035
0.024 0.024 0.035 0.044 0.026 0.040 0.086 0.094 0.020 0.076
0.060 0.037 0.031 0.032 0.109 0.088 0.043 0.092 0.035 0.091
0.022 0.025 0.066 0.061 0.041 0.041 0.082 0.035 0.055 0.186
0.021 0.019 0.017 0.013 0.048 0.085 0.063 0.112 0.224 0.212
0.030 0.052 0.017 0.156 0.022 0.132 0.254 0.282 0.069 0.123
0.016 0.015 0.015 0.017 0.094 0.149 0.136 0.255 0.317 0.365
0.015 0.028 0.026 0.060 0.032 0.123 0.192 0.316 0.498 0.174
0.036 0.021 0.065 0.075 0.117 0.064 0.148 0.326 0.265 0.347
0.087 0.057 0.063 0.151 0.053 0.168 0.402 0.187 0.302 0.078

True risk factors:
1.000 1.000 1.000 0.066 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.076 0.404 1.000 1.000 1.000 1.000 1.000 1.000
